CurrentTime,EventType,ClickCollidePosition,DragStartPosition,DragEndPosition,InteractObjectType,InteractAIO_ID
07/14/2021 11:48:18,Drag,,"(0.000, 1.072, 6.000)","(-0.952, 1.072, 6.000)",AIO Card,6
07/14/2021 11:48:18,Remove Interaction,,,,AIO Card,6
07/14/2021 11:48:18,Click,"(-0.112, 1.272, 5.980)",,,AIO Card,7
07/14/2021 11:48:18,Drag,,"(0.000, 1.015, 6.000)","(0.856, 1.015, 6.000)",AIO Card,7
07/14/2021 11:48:18,Save Interaction,,,,AIO Card,7
07/14/2021 11:48:18,Click,"(0.071, 0.884, 5.980)",,,AIO Card,8
07/14/2021 11:48:19,Drag,,"(0.000, 1.210, 6.000)","(-0.945, 1.210, 6.000)",AIO Card,8
07/14/2021 11:48:19,Remove Interaction,,,,AIO Card,8
07/14/2021 11:48:19,Click,"(0.036, 0.780, 5.980)",,,AIO Card,9
07/14/2021 11:48:19,Drag,,"(0.000, 1.348, 6.000)","(0.973, 1.348, 6.000)",AIO Card,9
07/14/2021 11:48:19,Save Interaction,,,,AIO Card,9
07/14/2021 11:48:19,Click,"(0.296, 0.917, 5.980)",,,AIO Card,10
07/14/2021 11:48:19,Drag,,"(0.000, 1.429, 6.000)","(-0.966, 1.429, 6.000)",AIO Card,10
07/14/2021 11:48:19,Remove Interaction,,,,AIO Card,10
07/14/2021 11:48:20,Click,"(-0.031, 1.025, 5.980)",,,AIO Card,11
07/14/2021 11:48:20,Drag,,"(0.000, 1.210, 6.000)","(0.989, 1.210, 6.000)",AIO Card,11
07/14/2021 11:48:20,Save Interaction,,,,AIO Card,11
07/14/2021 11:48:20,Click,"(-0.139, 0.878, 5.980)",,,AIO Card,12
07/14/2021 11:48:20,Drag,,"(0.000, 1.256, 6.000)","(-0.825, 1.256, 6.000)",AIO Card,12
07/14/2021 11:48:20,Remove Interaction,,,,AIO Card,12
07/14/2021 11:48:21,Click,"(-0.155, 0.787, 5.980)",,,AIO Card,13
07/14/2021 11:48:21,Drag,,"(0.000, 1.325, 6.000)","(0.929, 1.325, 6.000)",AIO Card,13
07/14/2021 11:48:21,Save Interaction,,,,AIO Card,13
07/14/2021 11:48:21,Click,"(0.269, -0.268, 5.980)",,,AIO Card,15
07/14/2021 11:48:22,Drag,,"(0.000, -1.265, 6.000)","(-0.957, -1.265, 6.000)",AIO Card,15
07/14/2021 11:48:22,Remove Interaction,,,,AIO Card,15
07/14/2021 11:48:22,Click,"(-0.223, 0.952, 5.980)",,,AIO Card,14
07/14/2021 11:48:22,Drag,,"(0.000, 0.658, 6.000)","(0.984, 0.658, 6.000)",AIO Card,14
07/14/2021 11:48:22,Save Interaction,,,,AIO Card,14
07/14/2021 11:48:23,Click,"(0.378, -1.309, 5.980)",,,AIO Card,17
07/14/2021 11:48:23,Drag,,"(0.000, -1.012, 6.000)","(-0.812, -1.012, 6.000)",AIO Card,17
07/14/2021 11:48:23,Remove Interaction,,,,AIO Card,17
07/14/2021 11:48:23,Click,"(-0.676, 0.224, 5.980)",,,AIO Card,16
07/14/2021 11:48:23,Drag,,"(0.000, -0.586, 6.000)","(0.979, -0.586, 6.000)",AIO Card,18
07/14/2021 11:48:23,Save Interaction,,,,AIO Card,18
07/14/2021 11:48:24,Click,"(0.027, 0.152, 5.980)",,,AIO Card,19
07/14/2021 11:48:24,Drag,,"(0.000, -0.793, 6.000)","(-0.876, -0.793, 6.000)",AIO Card,19
07/14/2021 11:48:24,Remove Interaction,,,,AIO Card,19
07/14/2021 11:48:24,Click,"(0.035, 1.312, 5.980)",,,AIO Card,16
07/14/2021 11:48:25,Drag,,"(0.000, 1.279, 6.000)","(-0.774, 1.279, 6.000)",AIO Card,16
07/14/2021 11:48:25,Remove Interaction,,,,AIO Card,16
07/14/2021 11:48:25,Click,"(0.430, 1.177, 5.980)",,,AIO Card,20
07/14/2021 11:48:25,Incomplete Drag,,"(0.000, 1.486, 6.000)","(-0.508, 1.486, 6.000)",AIO Card,20
07/14/2021 11:48:26,Click,"(0.130, -2.785, 5.980)",,,AIO Card,22
07/14/2021 11:48:26,Drag,,"(0.000, -3.279, 6.000)","(-0.898, -3.279, 6.000)",AIO Card,22
07/14/2021 11:48:26,Remove Interaction,,,,AIO Card,22
07/14/2021 11:48:26,Click,"(0.429, -0.973, 5.980)",,,AIO Card,21
07/14/2021 11:48:26,Drag,,"(0.000, -0.931, 6.000)","(-0.838, -0.931, 6.000)",AIO Card,21
07/14/2021 11:48:26,Remove Interaction,,,,AIO Card,21
07/14/2021 11:48:27,Click,"(-0.328, 0.685, 5.980)",,,AIO Card,20
07/14/2021 11:48:27,Drag,,"(0.000, 1.061, 6.000)","(-0.832, 1.061, 6.000)",AIO Card,20
07/14/2021 11:48:27,Remove Interaction,,,,AIO Card,20
07/14/2021 11:48:28,Click,"(-0.556, 4.855, 6.000)",,,Others,
07/14/2021 11:48:28,Click,"(-0.553, 4.597, 6.000)",,,Others,
07/14/2021 11:48:29,Click,"(-0.615, 4.564, 6.000)",,,Others,
07/14/2021 11:48:30,Click,"(-5.619, 4.583, 5.980)",,,Deleting Spot,
07/14/2021 11:48:30,Drag,,"(-6.000, 4.800, 6.000)","(-6.000, 2.073, 6.000)",Deleting Spot,-2
07/14/2021 11:48:31,Click,"(-5.886, 2.516, 5.980)",,,Deleting Spot,
07/14/2021 11:48:32,Drag,,"(-6.000, 2.073, 6.000)","(-6.000, 1.943, 6.000)",Deleting Spot,-2
07/14/2021 11:48:32,Click,"(0.088, 1.559, 5.980)",,,AIO Card,23
07/14/2021 11:48:33,Drag,,"(0.000, 0.635, 6.000)","(-4.999, 1.061, 6.000)",AIO Card,23
07/14/2021 11:48:33,Remove Interaction,,,,AIO Card,23
07/14/2021 11:48:33,Click,"(0.129, 1.277, 5.980)",,,AIO Card,24
07/14/2021 11:48:34,Drag,,"(0.000, 0.865, 6.000)","(-4.936, 1.029, 6.000)",AIO Card,24
07/14/2021 11:48:34,Remove Interaction,,,,AIO Card,24
07/14/2021 11:48:34,Click,"(0.105, 1.264, 5.980)",,,AIO Card,25
07/14/2021 11:48:35,Drag,,"(0.000, 1.417, 6.000)","(-4.648, 1.839, 6.000)",AIO Card,25
07/14/2021 11:48:35,Remove Interaction,,,,AIO Card,25
07/14/2021 11:48:35,Click,"(0.110, 1.351, 5.980)",,,AIO Card,26
07/14/2021 11:48:36,Drag,,"(0.000, 1.475, 6.000)","(-4.843, 1.054, 6.000)",AIO Card,26
07/14/2021 11:48:36,Remove Interaction,,,,AIO Card,26
07/14/2021 11:48:36,Click,"(0.314, 1.302, 5.980)",,,AIO Card,27
07/14/2021 11:48:36,Drag,,"(0.000, 1.555, 6.000)","(-4.986, 1.097, 6.000)",AIO Card,27
07/14/2021 11:48:36,Remove Interaction,,,,AIO Card,27
07/14/2021 11:48:37,Click,"(0.129, 1.664, 5.980)",,,AIO Card,28
07/14/2021 11:48:37,Drag,,"(0.000, 1.843, 6.000)","(4.879, 1.084, 6.000)",AIO Card,28
07/14/2021 11:48:37,Save Interaction,,,,AIO Card,28
07/14/2021 11:48:38,Click,"(-0.321, 1.194, 5.980)",,,AIO Card,29
07/14/2021 11:48:38,Drag,,"(0.000, 1.647, 6.000)","(4.621, 0.611, 6.000)",AIO Card,29
07/14/2021 11:48:38,Save Interaction,,,,AIO Card,29
07/14/2021 11:48:39,Click,"(-0.226, 0.844, 5.980)",,,AIO Card,30
07/14/2021 11:48:39,Drag,,"(0.000, 1.567, 6.000)","(4.785, 0.287, 6.000)",AIO Card,30
07/14/2021 11:48:39,Save Interaction,,,,AIO Card,30
07/14/2021 11:48:40,Click,"(-0.061, 1.444, 5.980)",,,AIO Card,31
07/14/2021 11:48:40,Drag,,"(0.000, 1.774, 6.000)","(4.658, 0.529, 6.000)",AIO Card,31
07/14/2021 11:48:40,Save Interaction,,,,AIO Card,31
07/14/2021 11:48:41,Click,"(0.196, 1.225, 5.980)",,,AIO Card,32
07/14/2021 11:48:41,Incomplete Drag,,"(0.000, 1.647, 6.000)","(2.755, 2.193, 6.000)",AIO Card,32
07/14/2021 11:48:42,Click,"(0.341, 1.025, 5.980)",,,AIO Card,32
07/14/2021 11:48:42,Incomplete Drag,,"(0.000, 1.647, 6.000)","(2.017, 2.437, 6.000)",AIO Card,32
07/14/2021 11:48:43,Click,"(-0.097, 1.222, 5.980)",,,AIO Card,32
07/14/2021 11:48:43,Drag,,"(0.000, 1.647, 6.000)","(4.562, 0.714, 6.000)",AIO Card,32
07/14/2021 11:48:43,Save Interaction,,,,AIO Card,32
07/14/2021 11:48:43,Click,"(-0.034, 0.953, 5.980)",,,AIO Card,33
07/14/2021 11:48:44,Drag,,"(0.000, 1.210, 6.000)","(4.583, 0.489, 6.000)",AIO Card,33
07/14/2021 11:48:44,Save Interaction,,,,AIO Card,33
07/14/2021 11:48:44,Click,"(0.012, 0.839, 5.980)",,,AIO Card,34
07/14/2021 11:48:45,Drag,,"(0.000, 0.853, 6.000)","(4.712, 0.181, 6.000)",AIO Card,34
07/14/2021 11:48:45,Save Interaction,,,,AIO Card,34
07/14/2021 11:48:45,Click,"(-0.205, 1.147, 5.980)",,,AIO Card,35
07/14/2021 11:48:45,Drag,,"(0.000, 1.279, 6.000)","(4.831, 0.769, 6.000)",AIO Card,35
07/14/2021 11:48:45,Save Interaction,,,,AIO Card,35
07/14/2021 11:48:46,Click,"(0.055, 1.596, 5.980)",,,AIO Card,36
07/14/2021 11:48:46,Drag,,"(0.000, 1.555, 6.000)","(4.625, 0.424, 6.000)",AIO Card,36
07/14/2021 11:48:46,Save Interaction,,,,AIO Card,36
07/14/2021 11:48:47,Click,"(0.461, 0.754, 5.980)",,,AIO Card,37
07/14/2021 11:48:47,Drag,,"(0.000, 1.061, 6.000)","(-4.657, 1.573, 6.000)",AIO Card,37
07/14/2021 11:48:47,Remove Interaction,,,,AIO Card,37
07/14/2021 11:48:48,Click,"(0.275, 1.230, 5.980)",,,AIO Card,38
07/14/2021 11:48:48,Drag,,"(0.000, 0.980, 6.000)","(-4.874, 1.154, 6.000)",AIO Card,38
07/14/2021 11:48:48,Remove Interaction,,,,AIO Card,38
07/14/2021 11:48:48,Click,"(0.464, 1.467, 5.980)",,,AIO Card,39
07/14/2021 11:48:49,Drag,,"(0.000, 1.268, 6.000)","(-4.615, 1.560, 6.000)",AIO Card,39
07/14/2021 11:48:49,Remove Interaction,,,,AIO Card,39
07/14/2021 11:48:49,Click,"(0.251, 1.034, 5.980)",,,AIO Card,40
07/14/2021 11:48:50,Drag,,"(0.000, 1.279, 6.000)","(-4.657, 1.546, 6.000)",AIO Card,40
07/14/2021 11:48:50,Remove Interaction,,,,AIO Card,40
07/14/2021 11:48:50,Click,"(0.033, 0.486, 5.980)",,,AIO Card,41
07/14/2021 11:48:50,Drag,,"(0.000, 0.105, 6.000)","(-4.816, 1.152, 6.000)",AIO Card,41
07/14/2021 11:48:50,Remove Interaction,,,,AIO Card,41
07/14/2021 11:48:51,Click,"(-0.427, -0.818, 5.980)",,,AIO Card,42
07/14/2021 11:48:51,Drag,,"(0.000, -1.000, 6.000)","(4.661, 0.575, 6.000)",AIO Card,42
07/14/2021 11:48:51,Save Interaction,,,,AIO Card,42
